ID,device_type,brand,model,release_year,os,form_factor,cpu_brand,cpu_model,cpu_tier,cpu_cores,cpu_threads,cpu_base_ghz,cpu_boost_ghz,gpu_brand,gpu_model,gpu_tier,vram_gb,ram_gb,storage_type,storage_gb,storage_drive_count,display_type,display_size_in,resolution,refresh_hz,battery_wh,charger_watts,psu_watts,wifi,bluetooth,weight_kg,warranty_months,price
18073,Laptop,Gigabyte,Gigabyte Think VXF,2021,Linux,Mainstream,AMD,AMD Ryzen 5 4613,3,8,16,2.4,3.2,NVIDIA,RTX 20 60,2,6,16,NVMe,512,1,OLED,14.0,1920x1080,60,70,90,0,Wi-Fi 5,5.0,0.97,12,1771.99
12070,Desktop,Dell,Dell Creator WLO,2020,Windows,Micro-ATX,AMD,AMD Ryzen 7 6662,5,16,32,3.2,4.3,NVIDIA,RTX 30 80 Ti,5,12,96,HDD,512,2,OLED,24.0,1920x1080,60,0,0,450,Wi-Fi 5,5.0,12.0,12,2162.99
65112,Laptop,Dell,Dell Creator Z25,2021,Windows,Ultrabook,AMD,AMD Ryzen 5 3247,2,6,12,2.2,3.1,AMD,RX 7000 50,1,4,8,Hybrid,1024,1,LED,14.0,3840x2160,90,70,120,0,Wi-Fi 5,5.0,1.87,24,1748.99
39193,Laptop,Apple,Apple Air 5W0,2024,Windows,2-in-1,Apple,Apple M2 Pro,2,6,6,2.2,3.3,Apple,Apple Integrated,1,2,8,HDD,512,1,QLED,17.3,1920x1080,165,90,45,0,Wi-Fi 6,5.1,1.24,24,1402.99
74856,Desktop,Samsung,Samsung Pro SSC,2021,macOS,Full-Tower,Intel,Intel i5-14781,2,6,12,2.6,3.4,NVIDIA,RTX 40 60,2,6,16,SSD,512,3,VA,24.0,3440x1440,144,0,0,550,Wi-Fi 6E,5.2,8.0,36,1795.99
5083,Laptop,Acer,Acer Nitro 9M7,2019,Linux,Ultrabook,Intel,Intel i5-12227,2,6,12,2.2,3.2,NVIDIA,RTX 40 70,3,8,16,NVMe,1024,1,IPS,16.0,1920x1080,60,80,240,0,Wi-Fi 6E,4.2,1.33,12,1340.99
59183,Desktop,Lenovo,Lenovo Creator 9FR,2020,Linux,Mini-ITX,AMD,AMD Ryzen 5 4389,2,6,12,2.6,3.4,Intel,Arc A380,2,0,16,Hybrid,256,2,LED,24.0,2560x1440,144,0,0,650,Wi-Fi 6,5.0,8.0,12,1120.99
27416,Laptop,MSI,MSI Zen J20,2019,Windows,Gaming,Intel,Intel i7-14802,5,16,32,2.8,3.7,AMD,RX 7000 80,4,10,64,NVMe,512,1,OLED,16.0,1920x1080,60,60,180,0,Wi-Fi 5,5.2,1.73,12,2269.99
59735,Laptop,Apple,Apple Nitro VLP,2021,Windows,2-in-1,Apple,Apple M1 Pro,6,24,24,3.0,3.8,Apple,Apple Integrated,5,4,96,SSD,512,1,IPS,14.0,1920x1080,144,50,240,0,Wi-Fi 6,5.3,1.37,12,3374.99
33324,Laptop,Lenovo,Lenovo Nitro RD6,2025,macOS,Mainstream,Intel,Intel i5-13401,2,6,12,2.2,3.3,AMD,RX 7000 70,3,8,16,NVMe,1024,1,LED,15.6,1920x1080,60,90,120,0,Wi-Fi 5,5.1,1.5,24,2214.99
37547,Desktop,Apple,Apple Pro 5ET,2025,Windows,ATX,Apple,Apple M2 Pro,4,12,12,3.0,3.8,Apple,Apple Integrated,4,0,64,Hybrid,512,2,LED,27.0,3440x1440,60,0,0,450,Wi-Fi 6,5.1,4.0,12,2383.99
17734,Desktop,Lenovo,Lenovo Arena NLZ,2019,Windows,ATX,AMD,AMD Ryzen 5 5942,2,6,12,2.6,3.5,Intel,Arc B380,2,6,24,NVMe,1024,4,OLED,24.0,3840x2160,144,0,0,450,Wi-Fi 6,5.3,10.0,36,1984.99
13320,Laptop,ASUS,ASUS Air A27,2022,ChromeOS,Workstation,Intel,Intel i5-13510,2,6,12,2.2,3.2,NVIDIA,RTX 40 70,3,8,32,SSD,512,2,OLED,14.0,2560x1600,90,70,65,0,Wi-Fi 6,5.2,2.37,12,2075.99
84461,Desktop,Gigabyte,Gigabyte Forge ZOH,2019,Windows,Full-Tower,Intel,Intel i7-14563,5,16,32,3.2,4.2,NVIDIA,RTX 30 80,4,10,64,NVMe,512,3,LED,24.0,1920x1080,60,0,0,450,Wi-Fi 6,5.0,6.0,12,1676.99
9246,Laptop,Samsung,Samsung Nitro ICU,2018,Windows,Workstation,AMD,AMD Ryzen 7 4619,4,14,28,2.6,3.6,NVIDIA,RTX 30 60,2,6,32,NVMe,1024,1,LED,15.6,2560x1600,240,56,45,0,Wi-Fi 6,5.2,1.7,12,1969.99
32806,Desktop,HP,HP Think IP9,2025,Windows,SFF,Intel,Intel i5-10617,3,8,16,2.8,3.9,NVIDIA,RTX 30 80,4,10,32,SSD,1024,4,IPS,27.0,1920x1080,144,0,0,850,Wi-Fi 5,5.1,7.0,24,2037.99
49844,Laptop,Dell,Dell Slim JA1,2024,Windows,Gaming,AMD,AMD Ryzen 7 4842,5,18,36,2.8,3.9,AMD,RX 6000 80 XT,5,12,104,NVMe,1024,2,IPS,14.0,2880x1800,60,70,45,0,Wi-Fi 6,5.2,1.57,24,2811.99
96761,Desktop,HP,HP Cube 91O,2025,Windows,Micro-ATX,Intel,Intel i7-14706,5,16,32,3.2,4.2,NVIDIA,RTX 20 80 Ti,5,12,96,NVMe,512,1,VA,27.0,1920x1080,60,0,0,750,Wi-Fi 6,5.1,7.0,12,2426.99
5061,Laptop,MSI,MSI Think 24Q,2025,Windows,Gaming,AMD,AMD Ryzen 5 4324,3,8,16,2.4,3.4,NVIDIA,RTX 40 70,3,8,32,Hybrid,1024,1,QLED,14.0,2560x1600,90,90,90,0,Wi-Fi 6E,5.2,1.37,24,1810.99
9069,Laptop,ASUS,ASUS Slim GNW,2024,macOS,Mainstream,Intel,Intel i5-12502,3,8,16,2.4,3.4,NVIDIA,RTX 40 80,4,10,32,NVMe,1024,1,IPS,14.0,1920x1080,144,80,45,0,Wi-Fi 6,5.3,1.17,24,2038.99
63568,Desktop,HP,HP Arena 3FP,2025,Windows,ATX,Intel,Intel i5-13632,2,10,20,2.6,3.6,Apple,Apple Integrated,3,4,16,SSD,2048,4,QLED,32.0,2560x1440,120,0,0,650,Wi-Fi 6,5.2,4.0,12,1666.99
96210,Desktop,HP,HP Think IJK,2021,Windows,ATX,Intel,Intel i5-13807,2,8,16,2.6,3.4,AMD,RX 7000 60,2,6,16,NVMe,1024,1,OLED,24.0,1920x1080,144,0,0,450,Wi-Fi 5,5.0,6.0,24,1448.99
96175,Laptop,ASUS,ASUS Nitro EFH,2020,Windows,Mainstream,AMD,AMD Ryzen 7 6429,4,12,24,2.6,3.4,NVIDIA,RTX 20 80 Ti,5,12,64,SSD,512,1,IPS,13.3,3840x2160,120,99,120,0,Wi-Fi 6E,5.2,1.12,12,2444.99
53797,Laptop,Lenovo,Lenovo Slim 5NO,2025,Windows,Gaming,Intel,Intel i5-10442,3,8,16,2.4,3.2,NVIDIA,RTX 30 80,4,10,32,HDD,512,1,LED,14.0,1920x1080,120,70,65,0,Wi-Fi 5,5.1,1.57,48,1810.99
96820,Desktop,Apple,Apple Pro Z10,2025,Windows,SFF,Apple,Apple M2,3,8,8,2.8,3.8,Apple,Apple Integrated,3,0,48,SSD,512,2,LED,24.0,3840x2160,165,0,0,550,Wi-Fi 6E,5.3,6.0,24,1634.99
40678,Laptop,Dell,Dell Slim GJL,2021,Windows,Gaming,Intel,Intel i3-10716,1,6,12,2.0,2.8,Intel,Arc A310,1,2,8,Hybrid,2048,2,OLED,14.0,2560x1600,144,70,65,0,Wi-Fi 6,5.0,1.37,12,1566.99
64355,Laptop,Dell,Dell Legion AQM,2020,Windows,Gaming,Intel,Intel i5-13838,2,6,12,2.2,3.2,NVIDIA,RTX 40 60,2,6,16,NVMe,2048,1,Mini-LED,14.0,1920x1080,60,56,65,0,Wi-Fi 6,5.0,1.37,12,1800.99
84289,Laptop,Apple,Apple Pro YN4,2024,Windows,2-in-1,Apple,Apple M1 Pro,4,14,14,2.6,3.5,Apple,Apple Integrated,3,2,32,HDD,1024,1,LED,16.0,2880x1800,60,56,45,0,Wi-Fi 6,5.2,2.03,12,2187.99
71135,Laptop,Samsung,Samsung Think P0G,2023,Windows,Mainstream,Intel,Intel i7-14615,5,16,30,2.8,3.9,Apple,Apple Integrated,5,0,96,NVMe,2048,2,VA,14.0,1920x1080,60,70,90,0,Wi-Fi 6E,5.2,1.57,12,2573.99
82579,Laptop,ASUS,ASUS Zen 8ME,2024,Windows,Mainstream,AMD,AMD Ryzen 5 3148,2,6,12,2.2,3.0,NVIDIA,RTX 40 50,1,4,8,NVMe,256,1,VA,15.6,1920x1080,165,60,90,0,Wi-Fi 6,5.0,1.5,24,1172.99
83038,Laptop,Dell,Dell Nitro 8ZD,2021,Windows,Ultrabook,Intel,Intel i5-10578,2,6,12,2.2,3.2,AMD,RX 7000 50,1,4,8,SSD,512,1,IPS,14.0,2560x1600,120,60,120,0,Wi-Fi 6,5.1,1.87,12,1167.99
12088,Laptop,Apple,Apple Pro J5Q,2020,Windows,Gaming,Apple,Apple M3 Pro,4,12,12,2.6,3.5,Apple,Apple Integrated,3,0,32,NVMe,2048,1,LED,14.0,1920x1080,60,50,120,0,Wi-Fi 6E,5.2,1.37,24,2023.99
33090,Desktop,Lenovo,Lenovo Cube 0OI,2023,Windows,ATX,Intel,Intel i3-12954,1,4,8,2.4,3.4,Intel,Arc A310,1,2,8,HDD,2048,2,IPS,24.0,1920x1080,60,0,0,750,Wi-Fi 5,5.2,7.0,24,897.99
92883,Desktop,Lenovo,Lenovo Cube 4BI,2022,Windows,ATX,AMD,AMD Ryzen 7 3514,5,16,32,3.2,4.2,Intel,Arc A770,5,2,96,NVMe,1024,1,OLED,27.0,2560x1440,60,0,0,550,Wi-Fi 5,5.1,8.0,24,2440.99
79756,Desktop,Samsung,Samsung Station U57,2024,Windows,Full-Tower,Intel,Intel i7-13987,4,12,24,3.0,3.8,NVIDIA,RTX 40 80 Ti,5,12,64,Hybrid,512,3,VA,32.0,3840x2160,144,0,0,550,Wi-Fi 6E,5.3,4.0,12,2052.99
63421,Desktop,MSI,MSI Forge LU2,2024,Windows,Micro-ATX,Intel,Intel i7-11668,5,20,40,3.2,4.3,NVIDIA,RTX 40 80 Ti,5,12,96,Hybrid,256,1,IPS,27.0,1920x1080,60,0,0,650,Wi-Fi 6E,5.1,10.0,24,2052.99
81101,Desktop,MSI,MSI Pro 8TG,2025,Windows,ATX,AMD,AMD Ryzen 7 7319,4,14,28,3.0,3.9,NVIDIA,RTX 40 80,4,10,64,NVMe,1024,1,IPS,27.0,2560x1440,144,0,0,1000,Wi-Fi 5,5.0,7.0,24,2318.99
56481,Desktop,MSI,MSI Station IWP,2024,Windows,ATX,Intel,Intel i7-12719,5,16,32,3.2,4.0,NVIDIA,RTX 40 80,4,10,64,HDD,512,2,LED,32.0,1920x1080,90,0,0,450,Wi-Fi 6,5.1,10.0,24,1748.99
38503,Desktop,ASUS,ASUS Station NS5,2020,macOS,ATX,Intel,Intel i5-14346,2,8,16,2.6,3.5,NVIDIA,RTX 40 70,3,8,16,NVMe,256,1,OLED,34.0,2560x1440,90,0,0,750,Wi-Fi 6,5.3,5.0,24,1979.99
61948,Laptop,ASUS,ASUS Air HN8,2019,macOS,Gaming,Intel,Intel i3-10126,1,4,8,2.0,2.8,NVIDIA,RTX 40 50,1,4,8,HDD,512,1,IPS,17.3,1920x1080,165,60,90,0,Wi-Fi 7,5.2,2.14,24,1295.99
42781,Desktop,Apple,Apple Strix OUG,2022,Windows,Mini-ITX,Apple,Apple M1,3,12,12,2.8,3.7,Apple,Apple Integrated,3,0,32,Hybrid,1024,2,LED,27.0,1920x1080,120,0,0,450,Wi-Fi 6E,5.0,6.0,24,1611.99
34428,Desktop,HP,HP Creator DDY,2023,Windows,Micro-ATX,Intel,Intel i5-11672,3,10,20,2.8,3.6,NVIDIA,RTX 40 70,3,8,32,HDD,512,1,LED,27.0,3440x1440,120,0,0,450,Wi-Fi 5,5.1,10.0,12,1476.99
48605,Laptop,Lenovo,Lenovo Blade JT9,2020,Windows,Workstation,AMD,AMD Ryzen 7 6125,4,12,24,2.6,3.6,AMD,RX 6000 70,3,8,32,NVMe,512,1,QLED,16.0,3840x2160,90,56,90,0,Wi-Fi 5,5.1,2.03,12,2445.99
60341,Laptop,Dell,Dell Blade ESA,2018,ChromeOS,Mainstream,Intel,Intel i5-13753,3,8,16,2.4,3.4,AMD,RX 7000 70,3,8,32,NVMe,512,1,IPS,15.6,2560x1600,60,70,180,0,Wi-Fi 6E,5.2,2.5,24,1791.99
81609,Desktop,HP,HP Strix 7J8,2025,Windows,Full-Tower,Intel,Intel i3-12497,1,4,8,2.4,3.3,NVIDIA,RTX 30 50,1,4,24,HDD,1024,4,LED,27.0,2560x1440,90,0,0,850,Wi-Fi 7,5.2,7.0,36,1179.99
14669,Laptop,Dell,Dell Legion P50,2024,Windows,Mainstream,Intel,Intel i7-11832,5,18,36,2.8,3.7,NVIDIA,RTX 40 80 Ti,5,12,96,Hybrid,512,1,IPS,15.6,1920x1080,60,90,45,0,Wi-Fi 6,5.2,1.5,12,6770.99
98948,Laptop,Lenovo,Lenovo Zen L5K,2021,Windows,Mainstream,Intel,Intel i5-10978,2,6,12,2.2,3.1,AMD,RX 6000 60,2,6,24,NVMe,1024,1,VA,14.0,2560x1600,120,90,90,0,Wi-Fi 6,4.2,1.17,24,1538.99
63234,Laptop,Samsung,Samsung Nitro CF2,2025,Windows,Gaming,AMD,AMD Ryzen 7 7872,4,12,24,2.6,3.7,AMD,RX 6000 80,4,10,72,NVMe,2048,1,Mini-LED,13.3,2560x1600,120,80,90,0,Wi-Fi 6,5.2,1.82,12,3008.99
31886,Laptop,ASUS,ASUS Creator 1WN,2022,Windows,Gaming,Intel,Intel i5-14147,3,10,20,2.4,3.5,NVIDIA,RTX 40 60,2,6,16,NVMe,4096,1,OLED,16.0,1920x1080,60,90,90,0,Wi-Fi 6E,5.0,1.13,24,1724.99
20427,Desktop,Samsung,Samsung Arena C2N,2020,macOS,SFF,AMD,AMD Ryzen 7 3441,5,16,32,3.2,4.2,NVIDIA,RTX 40 80 Ti,5,12,96,SSD,1024,3,LED,24.0,2560x1440,165,0,0,850,Wi-Fi 6,5.1,11.0,24,2563.99
95986,Desktop,MSI,MSI Think VAV,2020,macOS,ATX,AMD,AMD Ryzen 5 3440,2,8,16,2.6,3.6,Intel,Arc A580,3,2,16,NVMe,256,3,QLED,24.0,1920x1080,120,0,0,750,Wi-Fi 5,5.3,13.0,24,1431.99
46659,Laptop,HP,HP Air 8AB,2024,Windows,Mainstream,Intel,Intel i7-10887,4,14,28,2.6,3.5,NVIDIA,RTX 30 60,2,6,32,NVMe,1024,1,LED,13.3,1920x1080,60,56,120,0,Wi-Fi 6,5.3,1.52,12,1834.99
67885,Desktop,Dell,Dell Creator LHZ,2019,ChromeOS,ATX,Intel,Intel i3-13876,1,4,8,2.4,3.5,AMD,RX 6000 50,1,4,8,NVMe,256,2,LED,24.0,2560x1440,60,0,0,750,Wi-Fi 5,5.3,9.0,24,761.99
68913,Desktop,Samsung,Samsung Creator 0I1,2019,Windows,ATX,AMD,AMD Ryzen 5 7442,2,6,12,2.6,3.5,NVIDIA,RTX 30 60,2,6,16,NVMe,1024,3,LED,27.0,2560x1440,120,0,0,550,Wi-Fi 6,4.2,6.0,12,1136.99
36458,Laptop,Lenovo,Lenovo Nitro C2G,2022,Windows,Mainstream,AMD,AMD Ryzen 5 5580,2,8,16,2.2,3.3,NVIDIA,RTX 30 50,1,4,8,HDD,256,1,LED,17.3,2880x1800,90,70,65,0,Wi-Fi 6,5.0,1.64,12,1166.99
44955,Laptop,Acer,Acer Zen 6I4,2023,Windows,Mainstream,Intel,Intel i7-12674,4,14,28,2.6,3.5,NVIDIA,RTX 40 80,4,10,64,NVMe,256,1,LED,15.6,1920x1080,60,70,65,0,Wi-Fi 6,4.2,1.5,36,1821.99
631,Desktop,Apple,Apple Station G0S,2022,Windows,ATX,Apple,Apple M2,6,24,24,3.4,4.5,Apple,Apple Integrated,6,0,128,SSD,1024,1,OLED,32.0,1920x1080,90,0,0,1000,Wi-Fi 5,5.1,9.0,24,2733.99
36193,Desktop,Acer,Acer Cube PTO,2024,Windows,ATX,Intel,Intel i5-12857,2,6,12,2.6,3.4,NVIDIA,RTX 40 50,1,4,8,SSD,1024,1,IPS,32.0,3440x1440,144,0,0,750,Wi-Fi 6,5.3,13.0,36,1477.99
44036,Laptop,Lenovo,Lenovo Zen UCR,2025,Windows,Mainstream,Intel,Intel i5-12564,3,10,20,2.4,3.3,NVIDIA,RTX 40 60,2,6,16,Hybrid,1024,1,LED,14.0,1920x1080,60,70,90,0,Wi-Fi 6E,5.2,0.97,12,1375.99
54626,Laptop,Razer,Razer Blade OKG,2023,Windows,Mainstream,Intel,Intel i7-13305,4,12,24,2.6,3.6,AMD,RX 6000 80,4,10,64,NVMe,2048,1,LED,15.6,1920x1080,144,80,90,0,Wi-Fi 6E,5.0,1.5,12,2426.99
6427,Laptop,Apple,Apple Nitro 8TW,2023,Windows,2-in-1,Apple,Apple M1 Pro,5,16,16,2.8,3.7,Apple,Apple Integrated,6,0,96,SSD,512,1,IPS,13.3,1920x1080,60,99,90,0,Wi-Fi 6,5.2,1.12,12,2834.99
31165,Desktop,Lenovo,Lenovo Think E9R,2019,Windows,ATX,AMD,AMD Ryzen 5 3113,2,8,14,2.6,3.6,NVIDIA,RTX 40 60,2,6,16,HDD,512,2,LED,32.0,2560x1440,144,0,0,650,Wi-Fi 6,5.2,4.0,36,1090.99
46079,Laptop,Dell,Dell Nitro BZJ,2024,Windows,Mainstream,AMD,AMD Ryzen 3 6116,1,6,12,2.0,2.8,AMD,RX 7000 50,1,4,8,NVMe,2048,2,OLED,17.3,1920x1080,60,70,45,0,Wi-Fi 5,5.2,1.64,12,1134.99
27031,Laptop,Samsung,Samsung Creator 4R4,2019,Windows,Gaming,AMD,AMD Ryzen 5 7912,3,8,16,2.4,3.2,NVIDIA,RTX 30 60,2,6,16,SSD,256,1,LED,14.0,2560x1600,60,70,120,0,Wi-Fi 6E,5.3,1.17,24,1451.99
88045,Laptop,Acer,Acer Blade OL0,2021,Windows,Ultrabook,Intel,Intel i5-11593,3,10,20,2.4,3.5,NVIDIA,RTX 40 70,3,8,32,NVMe,512,2,LED,16.0,1920x1080,60,60,90,0,Wi-Fi 6E,5.3,1.53,12,1310.99
57633,Laptop,Apple,Apple Nitro 2WB,2020,Windows,2-in-1,Apple,Apple M2 Max,4,12,12,2.6,3.5,Apple,Apple Integrated,5,6,64,NVMe,512,1,IPS,14.0,1920x1080,165,90,45,0,Wi-Fi 6,5.0,1.37,24,2457.99
27566,Desktop,Acer,Acer Cube 0YX,2018,Windows,ATX,Intel,Intel i5-13540,3,12,24,2.8,3.9,AMD,RX 6000 70,3,8,40,NVMe,1024,2,LED,27.0,3840x2160,60,0,0,1000,Wi-Fi 6,5.3,5.0,48,1771.99
21449,Laptop,MSI,MSI Nitro H9R,2021,Windows,Gaming,AMD,AMD Ryzen 5 3504,3,10,20,2.4,3.5,NVIDIA,RTX 40 80,4,10,32,Hybrid,1024,1,OLED,15.6,2560x1600,60,70,65,0,Wi-Fi 6,5.2,2.0,12,2416.99
36673,Desktop,Gigabyte,Gigabyte Cube 089,2018,Windows,ATX,AMD,AMD Ryzen 5 6531,3,10,20,2.8,3.6,NVIDIA,RTX 40 80,4,10,32,NVMe,256,1,IPS,32.0,2560x1440,60,0,0,850,Wi-Fi 6,4.2,9.0,24,1457.99
86433,Desktop,Lenovo,Lenovo Forge KGB,2024,Windows,Full-Tower,AMD,AMD Ryzen 7 6183,4,14,28,3.0,3.8,NVIDIA,RTX 40 70,3,8,32,NVMe,512,2,Mini-LED,32.0,1920x1080,144,0,0,550,Wi-Fi 6,5.1,6.0,48,1891.99
4845,Laptop,Apple,Apple Think W4Y,2020,Linux,2-in-1,Apple,Apple M2 Max,5,18,18,2.8,3.9,Apple,Apple Integrated,3,4,64,NVMe,256,1,QLED,14.0,3840x2160,60,56,120,0,Wi-Fi 6,5.2,1.57,24,2242.99
43810,Laptop,MSI,MSI Pro XP2,2022,Windows,Gaming,AMD,AMD Ryzen 7 7789,4,14,28,2.6,3.5,AMD,RX 7000 80 XT,5,12,64,NVMe,256,1,VA,14.0,2880x1800,90,60,120,0,Wi-Fi 6E,5.0,2.37,12,2186.99
82398,Desktop,Apple,Apple Strix G3Y,2023,Linux,Mini-ITX,Apple,Apple M3 Pro,2,6,6,2.6,3.6,Apple,Apple Integrated,3,4,16,NVMe,256,2,LED,24.0,1920x1080,120,0,0,650,Wi-Fi 5,5.0,15.0,24,1398.99
25686,Desktop,Apple,Apple Cube 6U7,2025,Windows,Full-Tower,Apple,Apple M1 Max,3,10,10,2.8,3.9,Apple,Apple Integrated,3,2,40,NVMe,512,1,OLED,27.0,1920x1080,120,0,0,750,Wi-Fi 5,5.0,5.0,36,2098.99
31720,Laptop,Lenovo,Lenovo Zen ARE,2020,Windows,Mainstream,AMD,AMD Ryzen 3 7647,1,4,8,2.0,3.0,AMD,RX 6000 50,1,4,8,SSD,256,1,OLED,14.0,1920x1080,60,70,90,0,Wi-Fi 6,5.2,1.37,12,955.99
79674,Laptop,Acer,Acer Blade QEM,2023,Windows,Mainstream,AMD,AMD Ryzen 5 4519,3,8,16,2.4,3.4,NVIDIA,RTX 30 70,3,8,32,NVMe,256,1,OLED,15.6,1920x1080,60,60,120,0,Wi-Fi 6,5.2,1.5,48,1751.99
61786,Laptop,Apple,Apple Nitro IH3,2022,macOS,Ultrabook,Apple,Apple M3 Max,6,24,24,3.0,3.9,Apple,Apple Integrated,6,2,128,NVMe,512,1,Mini-LED,16.0,3840x2160,144,70,65,0,Wi-Fi 7,5.1,1.73,36,4551.99
21552,Desktop,Acer,Acer Arena QK4,2020,Windows,ATX,Intel,Intel i5-14637,2,6,12,2.6,3.6,NVIDIA,RTX 30 50,1,4,8,HDD,2048,2,IPS,24.0,3440x1440,240,0,0,850,Wi-Fi 5,5.0,7.0,24,1101.99
16893,Laptop,Samsung,Samsung Zen 27H,2025,macOS,Ultrabook,Intel,Intel i5-11527,2,6,12,2.2,3.1,NVIDIA,RTX 30 70,3,8,16,Hybrid,512,1,OLED,14.0,1920x1080,60,70,90,0,Wi-Fi 6E,5.2,1.37,12,2451.99
32354,Laptop,Lenovo,Lenovo Blade YDL,2023,Windows,2-in-1,Intel,Intel i5-10615,2,8,16,2.2,3.0,NVIDIA,RTX 40 70,3,8,24,NVMe,1024,1,IPS,15.6,1920x1080,60,70,90,0,Wi-Fi 5,5.3,2.5,12,1353.99
36902,Desktop,Acer,Acer Station GLS,2023,Windows,ATX,AMD,AMD Ryzen 7 3119,5,18,36,3.2,4.0,NVIDIA,RTX 40 80,4,10,64,NVMe,1024,1,QLED,32.0,2560x1440,60,0,0,750,Wi-Fi 6E,5.0,9.0,36,1760.99
34768,Desktop,Apple,Apple Station SKU,2020,Windows,Full-Tower,Apple,Apple M2,6,24,24,3.4,4.4,Apple,Apple Integrated,5,0,96,NVMe,512,2,OLED,32.0,2560x1440,60,0,0,750,Wi-Fi 6,5.2,5.0,24,2570.99
68785,Laptop,ASUS,ASUS Air CXX,2023,Windows,Ultrabook,AMD,AMD Ryzen 7 6348,5,18,36,2.8,3.7,AMD,RX 7000 80 XT,5,12,96,NVMe,512,2,IPS,15.6,3840x2160,165,50,90,0,Wi-Fi 5,5.3,1.7,24,2516.99
5993,Desktop,Samsung,Samsung Arena 1E4,2025,Windows,Full-Tower,Intel,Intel i5-10364,2,6,12,2.6,3.5,Intel,Arc B380,2,2,16,NVMe,4096,2,OLED,24.0,1920x1080,60,0,0,650,Wi-Fi 6,5.3,6.0,24,1690.99
34256,Laptop,Lenovo,Lenovo Zen 0NW,2024,Windows,Gaming,Intel,Intel i9-14477,6,26,52,3.0,3.9,NVIDIA,RTX 30 80 Ti,5,12,96,NVMe,512,1,LED,16.0,1920x1080,144,90,45,0,Wi-Fi 6,5.0,2.03,48,2686.99
34932,Laptop,ASUS,ASUS Air 7TD,2023,Windows,Mainstream,AMD,AMD Ryzen 5 3923,3,8,14,2.4,3.4,AMD,RX 5000 60,2,6,16,NVMe,256,1,OLED,13.3,1920x1080,120,56,120,0,Wi-Fi 7,5.0,1.82,12,1708.99
32518,Laptop,Dell,Dell Creator WAW,2021,Windows,Gaming,Intel,Intel i9-14650,6,24,48,3.0,3.9,Intel,Arc A770,5,4,96,Hybrid,256,1,LED,14.0,1920x1080,120,50,65,0,Wi-Fi 6E,5.0,1.87,36,2288.99
255,Desktop,Lenovo,Lenovo Forge A6X,2021,Windows,SFF,Intel,Intel i5-10827,3,8,16,2.8,3.9,NVIDIA,RTX 30 80,4,10,32,NVMe,256,1,VA,32.0,3440x1440,144,0,0,750,Wi-Fi 6,5.1,5.0,24,2063.99
74013,Desktop,Acer,Acer Station ZS7,2025,Windows,Mini-ITX,AMD,AMD Ryzen 7 5992,4,14,28,3.0,4.1,AMD,RX 6000 80,4,10,64,HDD,512,2,LED,32.0,3440x1440,165,0,0,1000,Wi-Fi 6,5.2,9.0,12,2015.99
60070,Desktop,MSI,MSI Station T3N,2024,macOS,SFF,Intel,Intel i3-11111,1,4,8,2.4,3.4,NVIDIA,RTX 30 50,1,4,8,HDD,1024,3,LED,27.0,1920x1080,60,0,0,300,Wi-Fi 7,5.2,12.0,48,1147.99
35430,Laptop,Dell,Dell Pro Z6P,2021,macOS,Mainstream,Intel,Intel i3-12152,1,6,12,2.0,2.9,NVIDIA,RTX 40 50,1,4,8,NVMe,1024,1,LED,15.6,2880x1800,60,90,180,0,Wi-Fi 5,5.2,2.0,24,1512.99
14089,Laptop,Apple,Apple Creator 7KB,2023,Linux,Mainstream,Apple,Apple M2 Max,2,8,8,2.2,3.1,Apple,Apple Integrated,3,4,16,HDD,1024,2,OLED,14.0,3840x2160,240,80,65,0,Wi-Fi 5,5.0,1.57,24,2473.99
98243,Laptop,HP,HP Zen 70S,2023,Windows,Gaming,Intel,Intel i5-10345,3,10,18,2.4,3.3,Apple,Apple Integrated,4,0,32,HDD,4096,1,QLED,13.3,1920x1080,144,56,65,0,Wi-Fi 5,5.0,0.92,24,1934.99
98013,Laptop,ASUS,ASUS Pro CCX,2024,Windows,Workstation,Intel,Intel i7-12389,4,12,24,2.6,3.6,Apple,Apple Integrated,3,0,32,SSD,4096,1,OLED,14.0,2560x1600,60,99,240,0,Wi-Fi 6,5.0,1.37,36,2518.99
11869,Laptop,Dell,Dell Pro 9EH,2022,macOS,Workstation,Intel,Intel i5-10768,3,10,20,2.4,3.4,NVIDIA,RTX 30 60,2,6,16,SSD,1024,1,OLED,15.6,1920x1080,60,70,90,0,Wi-Fi 6,5.1,1.5,24,2308.99
51645,Laptop,Lenovo,Lenovo Nitro 6S3,2021,Windows,Ultrabook,AMD,AMD Ryzen 5 3144,3,8,16,2.4,3.3,NVIDIA,RTX 40 60,2,6,32,HDD,256,2,IPS,14.0,1920x1080,120,99,90,0,Wi-Fi 5,5.2,1.57,24,1283.99
83386,Laptop,Apple,Apple Legion 9FJ,2022,Windows,Workstation,Apple,Apple M2,6,24,24,3.0,3.9,Apple,Apple Integrated,5,4,96,SSD,512,1,Mini-LED,14.0,1920x1080,120,80,180,0,Wi-Fi 6E,5.3,1.17,48,3583.99
99141,Laptop,MSI,MSI Stealth OQ1,2021,Windows,Mainstream,Intel,Intel i5-10688,3,8,16,2.4,3.3,NVIDIA,RTX 30 70,3,8,32,NVMe,1024,1,LED,14.0,2560x1600,60,50,65,0,Wi-Fi 6E,4.2,1.37,24,1828.99
